s_no,date,created_at,id_str,screen_name,user_location,geo-tagged_place,tweet_text,tweet_tokenized,tweet_cleaned,tweet_filtered,tweet_lemmatized,tweet_mentioned_organizations,tweet_tags_classified,tweet_orgs_classified,retweet_count,fav_count,hashtags,urls,mentions,vader_polarity
161,2021-02-07,Sun Feb 07 13:35:51 +0000 2021,1358409138993250305,EastDulwichMum,London SE22,Not Geo-tagged,"b""@FBarrone @ToeKneesTweets @rob9massive Please can you follow me so I can send you a private message? Prof Geoff Pilkington did some fascinating research into positive effects of tricyclic antidepressants on brain tumours and I'd love to share the info and contact details x""",$MENTION$ $MENTION$ $MENTION$ Please can you follow me so I can send you a private message? Prof Geoff Pilkington did some fascinating research into positive effects of tricyclic antidepressants on brain tumours and I'd love to share the info and contact details x,Please can you follow me so I can send you a private message? Prof Geoff Pilkington did some fascinating research into positive effects of tricyclic antidepressants on brain tumours and I'd love to share the info and contact details x,please follow send private message prof geoff pilkington fascinating research positive effects tricyclic antidepressants brain tumours love share info contact details,please follow send private message prof geoff pilkington fascinating research positive effect tricyclic antidepressant brain tumour love share info contact detail,[],{},{},0,0,[],,"['Frances Barrone 💙', 'Tony', 'rob ablewhite 🇪🇺']",0.9413
266,2021-02-07,Sun Feb 07 03:02:24 +0000 2021,1358249726441738240,taebungie,"s/h, 24",Not Geo-tagged,"b""@yeettanni nobody knows how often they met their family since it's private info. on earlier years, it might be understandably hard since, but now? they're adults who can manage themselves, it's up to them to squeeze time between schedule to met them, nothing's impossible\xf0\x9f\x98\x85""","$MENTION$ nobody knows how often they met their family since it's private info. on earlier years, it might be understandably hard since, but now? they're adults who can manage themselves, it's up to them to squeeze time between schedule to met them, nothing's impossible$EMOJI$","nobody knows how often they met their family since it's private info. on earlier years, it might be understandably hard since, but now? they're adults who can manage themselves, it's up to them to squeeze time between schedule to met them, nothing's impossible",nobody knows often met family since private info earlier years might understandably hard since adults manage squeeze time schedule met nothing impossible,nobody know often meet family since private info early year may understandably hard since adult manage squeeze time schedule meet nothing impossible,[],{},{},0,2,[],,['🍓⁷'],-0.0516
261,2021-02-07,Sun Feb 07 03:46:31 +0000 2021,1358260829758648320,mileyandcompany,,Not Geo-tagged,b'people mad because I recorded the sound check... obviously it wasn\xe2\x80\x99t for you then. I was miles away from her stage and you could still hear her clear as day. Locals were filming. It\xe2\x80\x99s not like I hacked into her iCloud and leaked her private info or her unreleased songs \xf0\x9f\xa4\xad',people mad because I recorded the sound check... obviously it wasnt for you then. I was miles away from her stage and you could still hear her clear as day. Locals were filming. Its not like I hacked into her iCloud and leaked her private info or her unreleased songs,people mad because I recorded the sound check.. obviously it wasn t for you then. I was miles away from her stage and you could still hear her clear as day. Locals were filming. It s not like I hacked into her iCloud and leaked her private info or her unreleased songs,people mad recorded sound check obviously miles away stage could still hear clear day locals filming it like hacked icloud leaked private info unreleased songs,people mad record sound check obviously mile away stage could still hear clear day local film like hack icloud leak private info unrelease song,[],{},{},1,25,[],,[],-0.4122
276,2021-02-07,Sun Feb 07 02:21:32 +0000 2021,1358239440976633856,EngineersDay,"Atlanta, GA USA",Not Geo-tagged,"b'[Job] Industrial/Production Engineer, Automotive Engineer, Others | Company: Unicca Emporis Private Limited | Location: Delhi DL  India | #Delhi #Automotive #Engineering #Jobs | More info at  https://t.co/Ej3FvPiO5G'","[Job] Industrial/Production Engineer, Automotive Engineer, Others | Company: Unicca Emporis Private Limited | Location: Delhi DL India | $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ | More info at $URL$","[Job] Industrial/Production Engineer, Automotive Engineer, Others | Company Unicca Emporis Private Limited | Location Delhi DL India | | More info at",job industrial production engineer automotive engineer others company unicca emporis private limited location delhi dl india more info,job industrial production engineer automotive engineer other company unicca emporis private limit location delhi dl india more info,[],{},{},1,0,"['Delhi', 'Automotive', 'Engineering', 'Jobs']",https://g.drctry.biz/r/u0DYX,[],-0.2263
277,2021-02-07,Sun Feb 07 02:21:27 +0000 2021,1358239419380162561,EngineersDay,"Atlanta, GA USA",Not Geo-tagged,b'[Job] PCB Design Engineering Internship | Company: TRESA Energy Private Limited | Location: Bengaluru KA Karnataka India | #Bengaluru #Automotive #Engineering #Jobs | More info at  https://t.co/1s6TqkFF8u',[Job] PCB Design Engineering Internship | Company: TRESA Energy Private Limited | Location: Bengaluru KA Karnataka India | $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ | More info at $URL$,[Job] PCB Design Engineering Internship | Company TRESA Energy Private Limited | Location Bengaluru KA Karnataka India | | More info at,job pcb design engineering internship company tresa energy private limited location bengaluru ka karnataka india more info,job pcb design engineering internship company tresa energy private limited location bengaluru ka karnataka india more info,[],{},{},2,0,"['Bengaluru', 'Automotive', 'Engineering', 'Jobs']",https://g.drctry.biz/r/3138y,[],0.0516
272,2021-02-07,Sun Feb 07 02:36:13 +0000 2021,1358243135848144897,Uber_Support,,Not Geo-tagged,"b""@divettnatalie In order to protect your privacy, we don't encourage users to provide their account information through public tweets. Please delete your post containing this info and send us the details through DM.""","$MENTION$ In order to protect your privacy, we don't encourage users to provide their account information through public tweets. Please delete your post containing this info and send us the details through DM.","In order to protect your privacy, we do not encourage users to provide their account information through public tweets. Please delete your post containing this info and send us the details through DM.",in order protect privacy encourage users provide account information public tweets please delete post containing info send details dm,in order protect privacy encourage user provide account information public tweet please delete post contain info send detail dm,[],{},{},0,0,[],,['Sustainable Actions'],0.2955
240,2021-02-07,Sun Feb 07 05:14:18 +0000 2021,1358282919463161856,Astrohacity,,Not Geo-tagged,"b""I'm sorry but what happen?\xf0\x9f\x98\x9f Why is there so many Rohas talking about sasaeng, private info and obsession...could someone tell me\xf0\x9f\x98\x9f""","I'm sorry but what happen?$EMOJI$ Why is there so many Rohas talking about sasaeng, private info and obsession...could someone tell me$EMOJI$","I'm sorry but what happen? Why is there so many Rohas talking about sasaeng, private info and obsession..could someone tell me",sorry happen why many rohas talking sasaeng private info obsession could someone tell,sorry happen why many roha talk sasaeng private info obsession could someone tell,[],{},{},0,0,[],,[],-0.0387
184,2021-02-07,Sun Feb 07 10:19:52 +0000 2021,1358359817396568065,TeamYouTube,"San Bruno, CA",Not Geo-tagged,"b'@Mr_Faulty02 Appreciate the tag \xe2\x80\x93 once you reach 1k+ subs, you need to maintain this threshold for 7 days to be eligible for the Community tab: https://t.co/aOltLEBdD2. Also, we recommend deleting your tweet because it contains your private info. Tweet back @ us if needed.'","$MENTION$ Appreciate the tag once you reach $NUMBER$k+ subs, you need to maintain this threshold for $NUMBER$ days to be eligible for the Community tab: $URL$. Also, we recommend deleting your tweet because it contains your private info. Tweet back $MENTION$ us if needed.","Appreciate the tag once you reach k+ subs, you need to maintain this threshold for days to be eligible for the Community tab . Also, we recommend deleting your tweet because it contains your private info. Tweet back us if needed.",appreciate tag reach subs need maintain threshold days eligible community tab also recommend deleting tweet contains private info tweet back needed,appreciate tag reach sub need maintain threshold day eligible community tab also recommend delete tweet contain private info tweet back need,[],{},{},0,1,[],https://yt.be/help/p5bA,['Mr Faulty'],0.6486
186,2021-02-07,Sun Feb 07 10:07:00 +0000 2021,1358356580807241730,SwiftYaksha,Penned by Kitsu,Not Geo-tagged,"b'""I deal in death. If you cannot bring yourself to kill -- speak my name.""\n\n  Indie Private/Selective Xiao \n                RP Account\nPenned by Kitsu (#kitsune_kisses)\n\n#GenshinImpactRP\n#GIRP #MVRP\n              More Info Below\n( Please do not reply. \n   Like and Retweet instead) https://t.co/wJcPIJGGtt'","""I deal in death. If you cannot bring yourself to kill -- speak my name."" Indie Private/Selective Xiao RP Account Penned by Kitsu ($HASHTAG$) $HASHTAG$ $HASHTAG$ $HASHTAG$ More Info Below ( Please do not reply. Like and Retweet instead) $URL$","""I deal in death. If you cannot bring yourself to kill -- speak my name."" Indie Private/Selective Xiao RP Account Penned by Kitsu () More Info Below ( Please do not reply. Like and Retweet instead)",deal death if bring kill speak name indie private selective xiao rp account penned kitsu more info below please reply like retweet instead,deal death if bring kill speak name indie private selective xiao rp account pen kitsu more info below please reply like retweet instead,[],{},{},13,18,"['kitsune_kisses', 'GenshinImpactRP', 'GIRP', 'MVRP']",,[],-0.8559
285,2021-02-07,Sun Feb 07 01:44:35 +0000 2021,1358230144058548226,MFROSHI,,Not Geo-tagged,b'my girl better chill she leakin private info https://t.co/3NstynHDEW',my girl better chill she leakin private info $URL$,my girl better chill she leakin private info,girl better chill leakin private info,girl well chill leakin private info,[],{},{},0,6,[],https://twitter.com/callmemsparker/status/1357951220405710849,[],0.4404
284,2021-02-07,Sun Feb 07 01:51:28 +0000 2021,1358231875890917382,Info_Scientists,Librarians are everywhere.,Not Geo-tagged,"b""@JimmyMak1 We don't have one because Unity, ME is private.""","$MENTION$ We don't have one because Unity, ME is private.","We do not have one because Unity, ME is private.",we one unity me private,one unity private,[],{},{},0,0,[],,['Jimmy Mak'],0.0
271,2021-02-07,Sun Feb 07 02:42:21 +0000 2021,1358244680757112833,rubyslprlawgirl,,Not Geo-tagged,"b""Ppl's fear of crime is rising, despite crime rates being historically low, these companies make grand, unsubstantiated claims about crime reduction. While at the same time putting massive amounts of info about private, innocent ppl in the hands of their neighbors...\n\n/9""","Ppl's fear of crime is rising, despite crime rates being historically low, these companies make grand, unsubstantiated claims about crime reduction. While at the same time putting massive amounts of info about private, innocent ppl in the hands of their neighbors... /9","Ppl's fear of crime is rising, despite crime rates being historically low, these companies make grand, unsubstantiated claims about crime reduction. While at the same time putting massive amounts of info about private, innocent ppl in the hands of their neighbors.. /9",ppl fear crime rising despite crime rates historically low companies make grand unsubstantiated claims crime reduction while time putting massive amounts info private innocent ppl hands neighbors,ppl fear crime rise despite crime rate historically low company make grand unsubstantiated claim crime reduction while time put massive amount info private innocent ppl hand neighbor,[],{},{},0,0,[],,[],-0.6187
264,2021-02-07,Sun Feb 07 03:06:57 +0000 2021,1358250873382658049,agoda,,Not Geo-tagged,"b'@papo_kgomotso Hi @papo_kgomotso, If you need our assistance, please send us private message with your Booking ID, Lead guest name, Email address, Phone number(including country code) and your inquiry to look into it. You still can call or email at https://t.co/srGD4vs7t4\nThank you. ^Sienna https://t.co/bBGYfMOIlz'","$MENTION$ Hi $MENTION$, If you need our assistance, please send us private message with your Booking ID, Lead guest name, Email address, Phone number(including country code) and your inquiry to look into it. You still can call or email at $URL$ Thank you. ^Sienna $URL$","Hi , If you need our assistance, please send us private message with your Booking ID, Lead guest name, Email address, Phone number(including country code) and your inquiry to look into it. You still can call or email at Thank you. ^Sienna",hi if need assistance please send private message booking id lead guest name email address phone number including country code inquiry look you still call email thank sienna,hi if need assistance please send private message book d lead guest name email address phone number include country code inquiry look still call email thank sienna,[],{},{},0,0,[],"https://www.agoda.com/en-sg/info/contact-agoda.html, https://twitter.com/messages/compose?recipient_id=18797910","['kgomotso papo🌈🌈', 'kgomotso papo🌈🌈']",0.5859
282,2021-02-07,Sun Feb 07 01:58:23 +0000 2021,1358233616761913344,TheBizzle,"Black, Green and Gold",Not Geo-tagged,b'Thats why I guard my information/privacy with such ferocity. Tell friends and family not to give out any info. \xf0\x9f\x94\x90',Thats why I guard my information/privacy with such ferocity. Tell friends and family not to give out any info. $EMOJI$,Thats why I guard my information/privacy with such ferocity. Tell friends and family not to give out any info.,thats guard information privacy ferocity tell friends family give info,that s guard information privacy ferocity tell friend family give info,[],{},{},0,0,[],,[],0.34
269,2021-02-07,Sun Feb 07 02:50:44 +0000 2021,1358246790894669824,abbys480,Greater Philadelphia,Not Geo-tagged,b'@SuzySometimes I guess each situation is different. I met a bunch of friends this year in a private FB writing project group as well as a Zoom class I took where a bunch of the students exchanged info after the course ended and started our own group. It\xe2\x80\x99s grown from there',$MENTION$ I guess each situation is different. I met a bunch of friends this year in a private FB writing project group as well as a Zoom class I took where a bunch of the students exchanged info after the course ended and started our own group. Its grown from there,I guess each situation is different. I met a bunch of friends this year in a private FB writing project group as well as a Zoom class I took where a bunch of the students exchanged info after the course ended and started our own group. It s grown from there,guess situation different met bunch friends year private fb writing project group well zoom class took bunch students exchanged info course ended started group it grown,guess situation different meet bunch friend year private fb write project group well zoom class take bunch student exchange info course end start group grow,[],{},{},0,0,[],,['Suzy Katz'],0.6369
281,2021-02-07,Sun Feb 07 02:07:46 +0000 2021,1358235976506613762,InnoVision3D,,Not Geo-tagged,b'@mydevilssong You mean the fact M*cechat keeps leaking private company info before even the CM\xe2\x80\x99s can see it to make our livelihood into a headline with no repercussions or apparent guilt?',$MENTION$ You mean the fact M*cechat keeps leaking private company info before even the CMs can see it to make our livelihood into a headline with no repercussions or apparent guilt?,You mean the fact M*cechat keeps leaking private company info before even the CM s can see it to make our livelihood into a headline with no repercussions or apparent guilt?,you mean fact cechat keeps leaking private company info even cm see make livelihood headline repercussions apparent guilt,mean fact cechat keep leak private company info even cm see make livelihood headline repercussion apparent guilt,[],{},{},0,1,[],,['ρꫀ𝕥𝕥ꪗ ꪶꫀꪜꫀꪶ: 𝕣ꪖꪗꪶꪖꪀ ᧁⅈꪜꫀꪀડ'],-0.3612
292,2021-02-07,Sun Feb 07 01:09:13 +0000 2021,1358221244383035392,cmbrat2,Louisville,Not Geo-tagged,b'@DickieV you may want to crop some private info out of that picture.',$MENTION$ you may want to crop some private info out of that picture.,you may want to crop some private info out of that picture.,may want crop private info picture,may want crop private info picture,[],{},{},0,0,[],,['Dick Vitale'],0.0772
280,2021-02-07,Sun Feb 07 02:07:56 +0000 2021,1358236020307681281,bitzybean,,Not Geo-tagged,b'@richardmarx How can it be legal for you to publish her private info please someone do this to Richard marx pls....',$MENTION$ How can it be legal for you to publish her private info please someone do this to Richard marx pls....,How can it be legal for you to publish her private info please someone do this to Richard marx pls..,how legal publish private info please someone richard marx pls,how legal publish private info please someone richard marx pls,[],{},{},0,0,[],,['Richard Marx'],0.4767
283,2021-02-07,Sun Feb 07 01:56:09 +0000 2021,1358233054217650179,themaxburns,New York,Not Geo-tagged,"b""Maybe I'm missing something but what's the point of giving *any* former president sensitive intelligence briefings? It just seems like the risk in having that info floating around is greater than...whatever benefit it offers to a retired private citizen?""",Maybe I'm missing something but what's the point of giving *any* former president sensitive intelligence briefings? It just seems like the risk in having that info floating around is greater than...whatever benefit it offers to a retired private citizen?,Maybe I'm missing something but what's the point of giving *any* former president sensitive intelligence briefings? It just seems like the risk in having that info floating around is greater than..whatever benefit it offers to a retired private citizen?,maybe missing something point giving former president sensitive intelligence briefings it seems like risk info floating around greater whatever benefit offers retired private citizen,maybe miss something point give former president sensitive intelligence briefing seem like risk info float around great whatever benefit offer retire private citizen,[],{},{},34,545,[],,[],0.9419
195,2021-02-07,Sun Feb 07 09:10:27 +0000 2021,1358342349600956417,gitnger,,Not Geo-tagged,b'\xf0\x9f\x8d\xbf NETFLIX PREMIUM SIAP NONTON\xf0\x9f\x8d\xbf\n\n\xf0\x9f\x8e\xac Akun sharing \n1 bulan 35K\n3 bulan 100K\n\xf0\x9f\x8e\xac Akun private\n1 bulan 130K\n3 bulan 320K\n\n\xf0\x9f\x92\xb8 ovo dana gopay spay qris\n\n\xf0\x9f\x93\x8c jual spotify apple music yt viu disney+ iflix we tv iqiyi canva wattpad vsco\n\n\xf0\x9f\x9b\x92 for more info DM / https://t.co/dTAGMbENLW https://t.co/2wcH0TdyB8',$EMOJI$ NETFLIX PREMIUM SIAP NONTON$EMOJI$ $EMOJI$ Akun sharing $NUMBER$ bulan $NUMBER$K $NUMBER$ bulan $NUMBER$K $EMOJI$ Akun private $NUMBER$ bulan $NUMBER$K $NUMBER$ bulan $NUMBER$K $EMOJI$ ovo dana gopay spay qris $EMOJI$ jual spotify apple music yt viu disney+ iflix we tv iqiyi canva wattpad vsco $EMOJI$ for more info DM / $URL$ $URL$,NETFLIX PREMIUM SIAP NONTON Akun sharing bulan K bulan K Akun private bulan K bulan K ovo dana gopay spay qris jual spotify apple music yt viu disney+ iflix we tv iqiyi canva wattpad vsco for more info DM /,netflix premium siap nonton akun sharing bulan bulan akun private bulan bulan ovo dana gopay spay qris jual spotify apple music viu disney iflix tv iqiyi canva wattpad vsco info dm,netflix premium siap nonton akun sharing bulan bulan akun private bulan bulan ovo dana gopay spay qris jual spotify apple music viu disney iflix tv iqiyi canva wattpad vsco info dm,[],{},{},0,0,[],https://wa.me/6285157762496,[],0.4215
258,2021-02-07,Sun Feb 07 03:51:42 +0000 2021,1358262133666975745,silentaroha0223,,Not Geo-tagged,b'Engaging with someone who\xe2\x80\x99s giving out private info is a FUCKING SASAENG BEHAVIOR!',Engaging with someone whos giving out private info is a FUCKING SASAENG BEHAVIOR!,Engaging with someone who s giving out private info is a FUCKING SASAENG BEHAVIOR!,engaging someone giving private info fucking sasaeng behavior,engage someone give private info fuck sasaeng behavior,[],{},{},0,0,[],,[],0.6239
268,2021-02-07,Sun Feb 07 02:53:47 +0000 2021,1358247557974155265,AshThePonyy,Ireland,Not Geo-tagged,"b""@EvieLupine I get that a lot of your audience is gonna feel entitled to that information, but if you don't feel like sharing any of that info, then don't!! You are totally entitled to a private life, and your audience don't have a right to know any of it you don't want them knowing!!""","$MENTION$ I get that a lot of your audience is gonna feel entitled to that information, but if you don't feel like sharing any of that info, then don't!! You are totally entitled to a private life, and your audience don't have a right to know any of it you don't want them knowing!!","I get that a lot of your audience is gonna feel entitled to that information, but if you do not feel like sharing any of that info, then do not!! You are totally entitled to a private life, and your audience do not have a right to know any of it you do not want them knowing!!",get lot audience gon na feel entitled information feel like sharing info you totally entitled private life audience right know want knowing,get lot audience gon na feel entitled information feel like share info totally entitle private life audience right know want know,[],{},{},0,3,[],,['Evie Lupine 🌹'],-0.5461
219,2021-02-07,Sun Feb 07 07:35:59 +0000 2021,1358318576252387328,ugnews24,Kampala - Uganda,Not Geo-tagged,b'Health ministry can\xe2\x80\x99t control COVID charges in private\xc2\xa0hospitals https://t.co/iF4Mwqp7kK',Health ministry cant control COVID charges in privatehospitals $URL$,Health ministry can t control COVID charges in private hospitals,health ministry control covid charges private hospitals,health ministry control covid charge private hospital,[],{},{},0,0,[],https://ugnews24.info/politics/health-ministry-cant-control-covid-charges-in-private-hospitals-2/,[],-0.2732
298,2021-02-07,Sun Feb 07 00:50:33 +0000 2021,1358216546217295872,scott_edw,Cape Fear,Not Geo-tagged,"b""@DoctorSpac @chamath @DoctorSpac  DM me if you'd like a bit more info. I have a private document I've been collecting info on the TMRC opportunity.""",$MENTION$ $MENTION$ $MENTION$ DM me if you'd like a bit more info. I have a private document I've been collecting info on the TMRC opportunity.,DM me if you'd like a bit more info. I have a private document I've been collecting info on the TMRC opportunity.,dm like bit info private document collecting info tmrc opportunity,dm like bit info private document collect info tmrc opportunity,[],{},{},0,0,[],,"['Dr. SPAC', 'Chamath Palihapitiya', 'Dr. SPAC']",0.6486
289,2021-02-07,Sun Feb 07 01:19:26 +0000 2021,1358223815956963332,masteredirony,but hole,Not Geo-tagged,"b'@ocado7 i\xe2\x80\x99ve actually known this for a while, i tried making a post on it before. However, it flopped and was told to keep such info private, but because they just can\xe2\x80\x99t keep their ass out of drama for once i guess it was about time'","$MENTION$ ive actually known this for a while, i tried making a post on it before. However, it flopped and was told to keep such info private, but because they just cant keep their ass out of drama for once i guess it was about time","i ve actually known this for a while, i tried making a post on it before. However, it flopped and was told to keep such info private, but because they just can t keep their ass out of drama for once i guess it was about time",actually known tried making post however flopped told keep info private keep ass drama guess time,actually know try make post however flop tell keep info private keep ass drama guess time,[],{},{},0,0,[],,['ocado ✨'],-0.6956
307,2021-02-07,Sun Feb 07 00:03:23 +0000 2021,1358204673673543680,NotOrangeOwO,Getting Closer | She/Her,Not Geo-tagged,"b'@cheesiebruh the one thing that could prove that you\'re over 13, it\'s ""private info""'","$MENTION$ the one thing that could prove that you're over $NUMBER$, it's ""private info""","the one thing that could prove that you're over , it's ""private info""",one thing could prove private info,one thing could prove private info,[],{},{},0,1,[],,['essie misses jack manifold'],0.0
303,2021-02-07,Sun Feb 07 00:24:45 +0000 2021,1358210050888790017,WakeUpMan5,,Not Geo-tagged,"b'@IngrahamAngle Shouldn\xe2\x80\x99t you be on Parler, giving all your private info to Russia?'","$MENTION$ Shouldnt you be on Parler, giving all your private info to Russia?","Shouldn t you be on Parler, giving all your private info to Russia?",shouldn parler giving private info russia,shouldn parler give private info russia,[],{},{},0,2,[],,['Laura Ingraham'],0.34
291,2021-02-07,Sun Feb 07 01:09:41 +0000 2021,1358221359269167104,ShatteredChilde,,Not Geo-tagged,"b'Question 5.\n\nOh yeah! My family is really big. I\xe2\x80\x99ve got three older siblings and three younger ones. I\xe2\x80\x99m smack in the middle.\n\n// Yes I do, however I\xe2\x80\x99ll keep info about them private.'","Question $NUMBER$. Oh yeah! My family is really big. Ive got three older siblings and three younger ones. Im smack in the middle. // Yes I do, however Ill keep info about them private.","Question . Oh yeah! My family is really big. I ve got three older siblings and three younger ones. I m smack in the middle. // Yes I do, however I ll keep info about them private.",question oh yeah my family really big got three older siblings three younger ones smack middle yes however keep info private,question oh yeah family really big get three old sibling three young one smack middle yes however keep info private,[],{},{},0,0,[],,[],0.636
300,2021-02-07,Sun Feb 07 00:45:49 +0000 2021,1358215355810856961,BhutanTree,"New York, USA",Not Geo-tagged,"b""@Trash_Raven Yes but it was registered in the end of 2020. Idk how much info is public for US private companies but I'll be keeping an eye \xf0\x9f\xa7\xbf""",$MENTION$ Yes but it was registered in the end of $NUMBER$. Idk how much info is public for US private companies but I'll be keeping an eye,Yes but it was registered in the end of . Idk how much info is public for US private companies but I'll be keeping an eye,yes registered end idk much info public us private companies keeping eye,yes registered end idk much info public us private company keep eye,[],{},{},0,0,[],,['trashraven'],0.0644
297,2021-02-07,Sun Feb 07 00:54:33 +0000 2021,1358217552737009664,smol_sasquatch,"Manchester, England",Not Geo-tagged,"b""@NightAtKendalls If you're renting from a private landlord there are certain government rules that they MUST follow as basic landlords standards of housing. Dm me for more info xx""",$MENTION$ If you're renting from a private landlord there are certain government rules that they MUST follow as basic landlords standards of housing. Dm me for more info xx,If you're renting from a private landlord there are certain government rules that they MUST follow as basic landlords standards of housing. Dm me for more info xx,if renting private landlord certain government rules must follow basic landlords standards housing dm info,if rent private landlord certain government rule must follow basic landlord standard housing dm info,[],{},{},0,0,[],,['Kendall 💀'],0.2732
305,2021-02-07,Sun Feb 07 00:24:23 +0000 2021,1358209961613025282,BloomingLynx,"Russia, Moscow ",Not Geo-tagged,"b'#furry #ych\n\nMaid YCH\nUnlimited slots!\nThe price is $ 45\n\nIf interested, just comment below, or write me a private message!\n\nMore info here:\nhttps://t.co/sB4ouumjtG https://t.co/i1JrV6Ppbc'","$HASHTAG$ $HASHTAG$ Maid YCH Unlimited slots! The price is $ $NUMBER$ If interested, just comment below, or write me a private message! More info here: $URL$ $URL$","Maid YCH Unlimited slots! The price is $ If interested, just comment below, or write me a private message! More info here",maid ych unlimited slots the price if interested comment write private message more info,maid ych unlimited slot the price if interested comment write private message more info,[],{},{},4,51,"['furry', 'ych']",https://www.furaffinity.net/view/40499107,[],0.508
299,2021-02-07,Sun Feb 07 00:46:10 +0000 2021,1358215440523276293,crystaalcleaarr,she/her; 19; spam,Not Geo-tagged,"b'@idlevrship 2/? and that\xe2\x80\x99s also a problem with the people who are telling that info about them, whether it\xe2\x80\x99s true or not what they\xe2\x80\x99re telling..... why is their first instinct to go tell someone something that should be obviously private like?'","$MENTION$ $NUMBER$/? and thats also a problem with the people who are telling that info about them, whether its true or not what theyre telling..... why is their first instinct to go tell someone something that should be obviously private like?","/? and that s also a problem with the people who are telling that info about them, whether it s true or not what they re telling.. why is their first instinct to go tell someone something that should be obviously private like?",also problem people telling info whether true telling first instinct go tell someone something obviously private like,also problem people tell info whether true tell first instinct go tell someone something obviously private like,[],{},{},0,2,[],,['ً'],0.4515
288,2021-02-07,Sun Feb 07 01:27:11 +0000 2021,1358225762445365250,SmokeShow47,,Not Geo-tagged,b'@drhouseedm @KevinlyFather @BidenFinnegan If you work in a hospital ur allowed to see the info not allowed to share private health info.  Check out hippa law big difference between dying of Covid and dying with Covid. I know personal friend who\xe2\x80\x99s mother died of cancer her death certificate said Covid.  I\xe2\x80\x99ve seen it',$MENTION$ $MENTION$ $MENTION$ If you work in a hospital ur allowed to see the info not allowed to share private health info. Check out hippa law big difference between dying of Covid and dying with Covid. I know personal friend whos mother died of cancer her death certificate said Covid. Ive seen it,If you work in a hospital ur allowed to see the info not allowed to share private health info. Check out hippa law big difference between dying of Covid and dying with Covid. I know personal friend who s mother died of cancer her death certificate said Covid. I ve seen it,if work hospital allowed see info allowed share private health info check hippa law big difference dying covid dying covid know personal friend mother died cancer death certificate said covid seen,if work hospital allow see info allow share private health info check hippa law big difference die covid die covid know personal friend mother die cancer death certificate say covid see,[],{},{},0,0,[],,"['dr. house edm // mid-life crisis', 'KevinlyFather 🇺🇲🇨🇦🇲🇼🇸🇿', 'Finnegan Biden🇺🇸']",-0.8907
295,2021-02-07,Sun Feb 07 00:57:17 +0000 2021,1358218239860502530,EdinaDebbie,Planet Earth,Not Geo-tagged,"b""@SurvivingMyWay I am drawn to the 23 and Me because it has the medical info. I am an only child and childfree and my parents have passed so it's really just to know all the ways I might never have made it here. I did see 60 Minutes and was already aware. What's private anymore, anyway?""","$MENTION$ I am drawn to the $NUMBER$ and Me because it has the medical info. I am an only child and childfree and my parents have passed so it's really just to know all the ways I might never have made it here. I did see $NUMBER$ Minutes and was already aware. What's private anymore, anyway?","I am drawn to the and Me because it has the medical info. I am an only child and childfree and my parents have passed so it's really just to know all the ways I might never have made it here. I did see Minutes and was already aware. What's private anymore, anyway?",drawn me medical info child childfree parents passed really know ways might never made see minutes already aware what private anymore anyway,drawn medical info child childfree parent pass really know way may never make see minute already aware what private anymore anyway,[],{},{},0,1,[],,['Kate'],0.0
294,2021-02-07,Sun Feb 07 01:05:08 +0000 2021,1358220214442348550,devoe_jan,Bristol ,Not Geo-tagged,"b'@GuitarBuckeye @gdholtby @pattonoswalt Why is anyone surprised that your info today is available to anyone who wants it? Are you still under the guise of personal privacy? Not with that hand held thing you use and carry everywhere you go. Hell, they can see you pick your nose from space. Nothings private anymore.'","$MENTION$ $MENTION$ $MENTION$ Why is anyone surprised that your info today is available to anyone who wants it? Are you still under the guise of personal privacy? Not with that hand held thing you use and carry everywhere you go. Hell, they can see you pick your nose from space. Nothings private anymore.","Why is anyone surprised that your info today is available to anyone who wants it? Are you still under the guise of personal privacy? Not with that hand held thing you use and carry everywhere you go. Hell, they can see you pick your nose from space. Nothings private anymore.",why anyone surprised info today available anyone wants are still guise personal privacy not hand held thing use carry everywhere hell see pick nose space nothings private anymore,why anyone surprise info today available anyone want be still guise personal privacy not hand hold thing use carry everywhere hell see pick nose space nothing private anymore,[],{},{},0,2,[],,"['Air Ostertag', 'Geoff Holtby', 'Patton Oswalt']",-0.7709
296,2021-02-07,Sun Feb 07 00:56:55 +0000 2021,1358218147061465091,heleenlouiseja,Amsterdam & Cambridge (UK),Not Geo-tagged,"b'Not yet had enough from PDSs aka personal information management systems? Then you might like ""Personal information management systems: a user-centric privacy utopia?"" where we critically discuss their potential to address power &amp; information asymmetries https://t.co/a8360MvLvQ'","Not yet had enough from PDSs aka personal information management systems? Then you might like ""Personal information management systems: a user-centric privacy utopia?"" where we critically discuss their potential to address power &amp; information asymmetries $URL$","Not yet had enough from PDSs aka personal information management systems? Then you might like ""Personal information management systems a user-centric privacy utopia?"" where we critically discuss their potential to address power &amp; information asymmetries",not yet enough pdss aka personal information management systems then might like personal information management systems user centric privacy utopia critically discuss potential address power information asymmetries,not yet enough pds aka personal information management system then may like personal information management system user centric privacy utopia critically discuss potential address power information asymmetry,[],{},{},0,1,[],https://policyreview.info/articles/analysis/personal-information-management-systems-user-centric-privacy-utopia,[],0.4329
